title,location,startdate,enddate,vendor
[ADDITIONAL SHOW] Wave To Earth: The First Era Concert.,Zepp Kuala Lumpur,2024-03-03,2024-03-03,Ticketmelon
ASTRONOTE,Lido Connect,2024-03-06,2024-03-06,Ticketmelon
ดวงดาวเดียวดาย x Plasticแมว,Come Again Cafe,2024-03-07,2024-03-07,Ticketmelon
Grentperez: Growing Up? Tour (2nd Show!) ,"The Bee, Publika",2024-03-07,2024-03-07,Ticketmelon
The Bunker,Club Kyo KL ,2024-03-07,2024-03-07,Ticketmelon
WAX TAILOR 8 MAR 2024,Yodpiman Riverwalk,2024-03-08,2024-03-08,Ticketmelon
Blueprint Livehouse: VVAS / Eyesore Concert,Blueprint Livehouse,2024-03-08,2024-03-08,Ticketmelon
'The Eras Tour Tribute',DECOMMUNE,2024-03-08,2024-03-08,Ticketmelon
Grentperez: Growing Up? Tour,"The Bee, Publika",2024-03-08,2024-03-08,Ticketmelon
Groove Theory pres. Crowd Control,Kuna KL,2024-03-08,2024-03-08,Ticketmelon
GAVIN:D x LAMAYA, Lamaya,2024-03-08,2024-03-08,The Concert
World of Dance Thailand 2024,"Asok Montri Music and Performing Art Hall โรงละครอโศกมนตรีนาฏยศาลา ม.ศรีนครินทร์วิโรจน์ (ประสานมิตร) Bangkok,Thailand",2024-03-09,2024-03-09,Ticketmelon
Witchhunter Production present : PACIFIC RIM : AFTER MATH TOUR'24,blueprint,2024-03-09,2024-03-09,Ticketmelon
เฟี้ยวติวัล ชลบุรี,ตลาดนัดจตุจักชลบุรี,2024-03-09,2024-03-09,Ticketmelon
ASAHI BEYOND EXPECTED ,Lido Connect Theater 2,2024-03-09,2024-03-09,Ticketmelon
Queen Connect #3,Yodpiman Riverwalk,2024-03-09,2024-03-09,Ticketmelon
"Lunadira’s ‘i’ll be alright, right?’ Album Release Party",Else Retreats,2024-03-09,2024-03-09,Ticketmelon
FALLEN for SEO IN GUK 1st FAN MEETING IN BANGKOK," Ultra Arena, Bravo BKK",2024-03-09,2024-03-09,The Concert
เต้นรำครั้งสุดท้าย THE YERS FAREWELL CONCERT ทุกบทเพลงจะถูกบรรเลง...เป็นครั้งสุดท้าย, Thunder Dome,2024-03-09,2024-03-09,The Concert
blossom of smile with parkjihoon,@movylodge ( BTS Ratchathewi exit 4 ),2024-03-09,2024-03-10,Ticketmelon
Babymime Fest ตอน Journey to Suvarnabhumi,ห้องประชุมสมเด็จพระมหาวีรวงศ์(อ้วน) อาคารพุทธวิชชาลัย มหาวิทยาลัยราชภัฏพระนคร (BTS วัดพระศรีมหาธาตุ),2024-03-09,2024-03-10,Ticketmelon
VIVA LA VESPA FESTIVAL & CARAVAN 2024,WONDER WORLD EXTREME PARK,2024-03-09,2024-03-10,Ticketmelon
SARN CIVILIZE ไฝว้ปลดหนี้ | ละคอนเวทีนิเทศศาสตร์ มหาวิทยาลัยมหาสารคาม 2024,ลานศิลปวัฒนธรรมกลางแจ้ง (เล้าไก่) มหาวิทยาลัยมหาสารคาม,2024-03-09,2024-03-10,Ticketmelon
Shibari Suspension Workshop with Seattle Shibari,Buffalo Bridge Gallery,2024-03-10,2024-03-10,Ticketmelon
Citizen Live In Bangkok 2024,Mr.fox,2024-03-10,2024-03-10,Ticketmelon
Fly Boy Jack X Subnet @ DECOMMUNE,DECOMMUNE,2024-03-10,2024-03-10,Ticketmelon
Blueprint Livehouse: Stoondio,Blueprint Livehouse,2024-03-10,2024-03-10,Ticketmelon
เม้ก อภิสิทธิ์ X วงนิยม Live at Acetylene อุบลราชธานี, Acetylene อะเซทีลีน,2024-03-11,2024-03-11,The Concert
Blueprint Livehouse: YENTED,Blueprint Livehouse,2024-03-14,2024-03-14,Ticketmelon
SLASH featuring Myles Kennedy Live in Bangkok,CENTERPOINT STUDIO,2024-03-15,2024-03-15,Ticketmelon
Death Of Heather  : FOREVER ALBUM LAUNCH PARTY,Mr.Fox Live House [Town In Town],2024-03-15,2024-03-15,Ticketmelon
"Martial Arts is a complete mind, body and spirit practice",FCCThai Clubhouse,2024-03-15,2024-03-15,Ticketmelon
Blueprint Livehouse: YONLAPA,Blueprint Livehouse,2024-03-15,2024-03-15,Ticketmelon
SLASH featuring Myles Kennedy Live in Bangkok,CENTERPOINT STUDIO,2024-03-15,2024-03-15,Ticketmelon
Jay Jetrin x Lamaya, Lamaya,2024-03-15,2024-03-15,The Concert
HYBS : WELL DONE CONCERT, MGI HALL ชั้น 6 ศูนย์การค้า SHOW DC,2024-03-15,2024-03-15,The Concert
The Middleman's Love with TutorYim 1st Fan Meeting in Vietnam,"Asiana Plaza Convention Center, Ho Chi Minh City",2024-03-16,2024-03-16,Ticketmelon
SHE RISES by The PARQ x Brew Yoga Thailand,The PARQ,2024-03-16,2024-03-16,Ticketmelon
ASIA SOUND SPACE PRESENT : SPACE GECKO,Brownstone,2024-03-16,2024-03-16,Ticketmelon
DESPIZE & DEMONSTRATION OF POWER Live in Bangkok 2024,Blueprint Livehouse,2024-03-16,2024-03-16,Ticketmelon
NEVERPROM FANCON, JJ HALL @ JJ MALL,2024-03-16,2024-03-16,The Concert
2 DAYS AGO KIDS “โตไปเป็นเด็ก” The First  Show on Their Playground, BCC Hall เซ็นทรัล ลาดพร้าว,2024-03-16,2024-03-16,The Concert
THE CONCERT PRESENTS  : “หลายชีวิต ไววิทย์ คอนเสิร์ต”, Voice space กรุงเทพฯ,2024-03-16,2024-03-16,The Concert
หนัดเพื่อชีWeed 16 มี.ค. - Hugo, ChangChui,2024-03-16,2024-03-16,The Concert
HYBS : WELL DONE CONCERT, MGI HALL ชั้น 6 ศูนย์การค้า SHOW DC,2024-03-16,2024-03-16,The Concert
The Concert Present ลาบกรุงคอนสด x Stoondio, LABKRUNG (ลาบกรุง),2024-03-16,2024-03-16,The Concert
ชันสูตร ON STAGE,หอประชุมใหญ่ มหาวิทยาลัยธรรมศาสตร์ (ท่าพระจันทร์),2024-03-16,2024-03-17,Ticketmelon
ชันสูตร ON STAGE,หอประชุมใหญ่ มหาวิทยาลัยธรรมศาสตร์ (ท่าพระจันทร์),2024-03-16,2024-03-17,Ticketmelon
NONT TANONT BIRTHDAY SPORT PARTY 2024, MCC Hall เดอะมอลล์ไลฟ์สโตร์ บางกะปิ,2024-03-17,2024-03-17,The Concert
Underdog Micro Brewery Presents : @FREEHAND Live at Underdog (Full set), Underdog Micro Brewery,2024-03-17,2024-03-17,The Concert
Lound Around, DECOMMUNE,2024-03-17,2024-03-17,The Concert
🎹 Way Back Into Love : A Tribute to All-Time Favorite Romantic Comedies,Kilik Social Club (สุขุมวิท 26),2024-03-17,2024-03-31,Ticketmelon
#HYHBKK Live! with Slowdive,Voice Space,2024-03-18,2024-03-18,Ticketmelon
Bank Preeti Live in 91bar, 91 Bar & Restaurants,2024-03-18,2024-03-20,The Concert
"YAMP Music Festival 2024 - Your Life, Your Music, Your Journey","MACM, College of Music, Mahidol University",2024-03-19,2024-03-24,Ticketmelon
La Dispute Live In Thailand 2024,DeCommune,2024-03-20,2024-03-20,Ticketmelon
WE WANTZZ HEAL ใจ  #1, Zound Hatyai,2024-03-21,2024-03-22,The Concert
SangSom presents Zweed n’ Roll – (Z)ometh!ng_E/se? EP. launch ,Mr.Fox Live House,2024-03-22,2024-03-22,Ticketmelon
Final Frontier x Delirium present: Reflex Blue & Aaguu,Never Normal Lat Phrao 18 Alley,2024-03-22,2024-03-22,Ticketmelon
Singto Numchok x Lamaya, Lamaya,2024-03-22,2024-03-22,The Concert
(23 March - 14:00) ☘️ Always With Me : Ghibli Instrumental Concert,Lido Connect 1,2024-03-23,2024-03-23,Ticketmelon
Holi Festival ,Yodpiman Riverwalk ,2024-03-23,2024-03-23,Ticketmelon
LAST WISHES & HEADBUSSA Live in Bangkok 23.03.2024,Blueprint Livehouse,2024-03-23,2024-03-23,Ticketmelon
เฟี้ยวติวัล เชียงใหม่,ลานม่วนใจ๋ 2 / เซ็นทรัลเชียงใหม่แอร์พอต,2024-03-23,2024-03-23,Ticketmelon
H 3 F : Chalawan Caravan Concert,Lido Connect,2024-03-23,2024-03-23,Ticketmelon
(23 March - 19:30) ☘️ Always With Me : Ghibli Instrumental Concert,Lido Connect 1,2024-03-23,2024-03-23,Ticketmelon
MUSIC IN THE GARDEN, Chante cafe,2024-03-23,2024-03-23,The Concert
AssetWise Presents   PIANO&i The Magic 7 Concert, QUEEN SIRIKIT NATIONAL CONVENTION CENTER,2024-03-23,2024-03-23,The Concert
SONiC WAVE MUSiC VOL.1 AIBECK ASIA TOUR,LIVE CORE,2024-03-23,2024-03-24,Ticketmelon
☘️ Always With Me : Ghibli Instrumental Concert,Lido Connect 1,2024-03-23,2024-03-24,Ticketmelon
Summer Sound in The City 2024,Siwilai City Club,2024-03-23,2024-03-25,Ticketmelon
(24 March - 14:00) ☘️ Always With Me : Ghibli Instrumental Concert,Lido Connect 1,2024-03-24,2024-03-24,Ticketmelon
Brotherhood Brutality - 10 Years Anniversary ,Mr Fox Livehouse ,2024-03-24,2024-03-24,Ticketmelon
Thailand Senior Music and Dance Festival 2024,ณ หอประชุมใหญ่มหาวิทยาลัยธรรมศาสตร์ ท่าพระจันทร์,2024-03-24,2024-03-24,Ticketmelon
โคตรคูล แฟนคอน ตอน มาทั้งโคตร,MCC HALL ชั้น 3 เดอะมอลล์ไลฟ์สโตร์ บางกะปิ,2024-03-24,2024-03-24,Ticketmelon
(24 March - 19:30) ☘️ Always With Me : Ghibli Instrumental Concert,Lido Connect 1,2024-03-24,2024-03-24,Ticketmelon
[SYNAP_1_YEAR],SYNAP[home/lab],2024-03-24,2024-03-25,Ticketmelon
Blueprint Livehouse: Desktop Error + Cloud Behind,Blueprint Livehouse,2024-03-27,2024-03-27,Ticketmelon
Blueprint Livehouse: Alec Orachi + Ford Trio,Blueprint Livehouse,2024-03-28,2024-03-28,Ticketmelon
คณะขวัญใจ live at Come Again Cafe & Restaurant, Come Again Cafe & Restaurant,2024-03-28,2024-03-28,The Concert
Cocktail x Lamaya, Lamaya,2024-03-29,2024-03-29,The Concert
GB LIVE RITUAL 2024,Blueprint Live House ,2024-03-30,2024-03-30,Ticketmelon
Southside Festival,Andamanda Phuket,2024-03-30,2024-03-30,Ticketmelon
Unplug Corner #1: Proxie,Garden Deck at Eastin Grand Phayathai Hotel  ,2024-03-30,2024-03-30,Ticketmelon
Suffocation & Gatecreeper Live in Manila,Eastside Sandugo,2024-03-30,2024-03-30,Ticketmelon
เฟี้ยวติวัล นครปฐม,ตลาดนัดเครื่องบิน ,2024-03-30,2024-03-30,Ticketmelon
SOUND SOME NOISE EP.3 - SUICHU SPICA,Brown Stone,2024-03-30,2024-03-30,Ticketmelon
CAT EXPO ขอนแก่น, ศูนย์ประชุมฯ ไคซ์,2024-03-30,2024-03-30,The Concert
ฮ่าจัดเรยคัฟ สแตนด์อัพคอมเมดี้โชว์ โดย เบียร์ ศรัญญู, โรงละครอักษรา คิง เพาเวอร์ รางน้ำ,2024-03-30,2024-03-30,The Concert
ละครเวที ใคร ฆ่า เตี่ย (Who killed our? father),"The Street Hall , The Street รัชดา ชั้น 5",2024-03-30,2024-03-31,Ticketmelon
NEGATIVE FREQUENCIES OVER SIAM - VOL.I,19 Space (Silom 19),2024-03-31,2024-03-31,Ticketmelon
The Rock Summer Music, E-FY Event Ayutthaya,2024-03-31,2024-03-31,The Concert
#HYHBKK Live! with Puma Blue,Lido Connect,2024-04-02,2024-04-02,Ticketmelon
อยุธยา เฟส, สวนน้ำ The RABBIT WATER PARK อยุธยา,2024-04-02,2024-04-02,The Concert
ที่ปลายรุ้ง, หอประชุมศรีบูรพา มหาวิทยาลัยธรรมศาสตร์ ท่าพระจันทร์,2024-04-05,2024-04-07,The Concert
Hitsujibungaku Asia Tour 2024 in Bangkok,Lido Connect,2024-04-06,2024-04-06,Ticketmelon
HEINEKEN EXPERIENCE REFRESH YOUR MUSIC presents BEDROOM FEST เทศกาลดนตรีวงดังในวันพรุ่งนี้, VOICE SPACE,2024-04-06,2024-04-07,The Concert
INCRISIS2024 -Glowing up in the Dark Night,มหาวิทยาลัยมหิดล ศาลายา,2024-04-07,2024-04-07,Ticketmelon
“THE DINOSAUR CONCERT”,Banyan Tree - Grand Ballroom,2024-04-07,2024-04-07,Ticketmelon
Hong Thong presents แฉะมั้ยจ๊ะ 6,ลานกิจกรรมร้านแก๊สโซลีน,2024-04-12,2024-04-15,Ticketmelon
SIAM Songkran Music Festival 2024,RCA Central Park,2024-04-12,2024-04-15,Ticketmelon
Chang Music Connection Presents WATER WAR CHIANG MAI 2024, ลานม่วนใจ๋ / เซ็นทรัล เชียงใหม่ แอร์พอร์ต,2024-04-13,2024-04-13,The Concert
Splash Pool Party,สวนน้ำ The Mall Korat,2024-04-13,2024-04-16,Ticketmelon
Chang Songkran presents รังสิตสาด2, ESC Park Rangsit,2024-04-18,2024-04-21,The Concert
The Hot Summer Night Tour,"Camp Avenue, Taboc San Juan, La Union",2024-04-20,2024-04-20,Ticketmelon
HOLA SHAKA FESTIVAL 2024,Riverdale Marina,2024-04-27,2024-04-27,Ticketmelon
เฟี้ยวติวัล บุรีรัมย์,สนามช้างอารีน่า,2024-04-27,2024-04-27,Ticketmelon
HS SHOWCASE 2024 “THE 15th FINAL”, @เอ็มเธียเตอร์ (M-theatre),2024-04-27,2024-04-27,The Concert
ALL TIME LOW. FOREVER. ASIA 2024,"ZEPP, KL",2024-04-28,2024-04-28,Ticketmelon
“Finally Find Biu”: Build’s First Fan Meeting in Berlin,"MOA Berlin, Stephanstr.41, 10559 Berlin, Germany",2024-04-28,2024-04-28,Ticketmelon
Cat มือที่สอง," MCC HALL, THE MALL LIFESTORE BANGKAPI",2024-04-28,2024-04-28,The Concert
Circus Music Festival 4,Circuit Makati Open Grounds,2024-05-04,2024-05-04,Ticketmelon
SUNSET by NEON ,"Genting Highlands Premium Outlets, Bus Park",2024-05-04,2024-05-04,Ticketmelon
Rock Entertainment Presents  - CONVERGE - Live In Bangkok, The Rock Pub,2024-05-07,2024-05-07,The Concert
เฟี้ยวติวัล ขอนแก่น,ศูนย์ค้าส่งอู้ฟู่ ,2024-05-11,2024-05-11,Ticketmelon
Die Walküre Act One - Semi-Staged Performance,Thailand Cultural Center,2024-05-16,2024-05-16,Ticketmelon
PONG 47 ปี Rock Never Dies,BCC HALL เซ็นทรัล ลาดพร้าว,2024-05-18,2024-05-18,Ticketmelon
THE STUDIO PROJECT LIVE IN BANGKOK,Mr.FOX Live House,2024-05-18,2024-05-18,Ticketmelon
เฟี้ยวติวัล กรุงเทพฯ,ลานตะวันนา 2,2024-05-19,2024-05-19,Ticketmelon
[มวยปล้ำไทย] SETUP EP.18 : CLASH OF THE TITANS,The Circus Studio,2024-05-25,2024-05-25,Ticketmelon
GAYLE (My first time) in Asia 2024 Bangkok,Lido Connect,2024-05-27,2024-05-27,Ticketmelon
Circuit Festival Asia 2024,"Pattaya, Thailand",2024-06-07,2024-06-09,Ticketmelon
Elephant Gym Live in Bangkok 2024,Lido Connect,2024-06-14,2024-06-14,Ticketmelon
Jumpstart Festival ,"Mines International Exhibition & Convention Centre, Jalan Dulang, Mines Wellness City, Seri Kembangan, Selangor, Malaysia",2024-06-21,2024-06-22,Ticketmelon
UnKonscious Croatia 2024,Zrce beach,2024-07-16,2024-07-20,Ticketmelon
"""เตรียมพร้อมกับก้าวใหม่ในต่างแดน""  18/07 9.00-13.00",Bangkok,2024-07-18,2024-07-18,Ticketmelon
Anime Event Thailand #2,Fashion Island,2024-07-27,2024-07-28,Ticketmelon
LONGLAY BEACH LIFE FESTIVAL 2024, Diamond Beach (Longlay Beach),2024-12-07,2024-12-08,The Concert
